variable,or,se,ll,ul,p.value,race,model
(Intercept),1.855929191387838e-4,1.559791888785325,8.726084393502773e-6,0.003947329647659822,3.6211347476111655e-8,Asian American,weighted
as.numeric(math_4level),2.2168248120765424,0.27041665972787904,1.3046981121646817,3.7666278517753407,0.003241190207335487,Asian American,weighted
as.numeric(par_exp),1.2154597003253487,0.10998136015383671,0.9795238721356776,1.5082248887859202,0.076039952048929,Asian American,weighted
as.numeric(par_sch_inv),1.1398503209947135,0.08792849595231796,0.9593875984721302,1.3542584418861388,0.13657296320904377,Asian American,weighted
female1,1.0351071364315043,0.300237017657518,0.5746544903972189,1.864506067203637,0.9085040529477111,Asian American,weighted
par_ba,0.9793134719067801,0.2779467641841278,0.567723152927467,1.6893002712902248,0.9400501598192383,Asian American,weighted
as.factor(first_lang)2,1.4083201930744644,0.36809985899049635,0.6844328274718309,2.8978238427684504,0.35227998385673387,Asian American,weighted
as.factor(first_lang)3,0.6925787919404827,0.3886439404973498,0.32329298566736836,1.483686328843705,0.34457383275980846,Asian American,weighted
frpl1,1.1791769050272543,0.3677558902105792,0.5732020323798664,2.425773278536082,0.6540314938100886,Asian American,weighted
math_score,1.0987145172863515,0.02634793286622458,1.0434103521681304,1.1569499842390505,3.529295161472934e-4,Asian American,weighted
public,1.2191132360918513,0.42352735711213785,0.5314644634222717,2.7964938104120525,0.6399316039130212,Asian American,weighted
as.factor(x1locale)2,1.5537350079441423,0.34613177786892874,0.7881935490913555,3.062816839460556,0.20298117673301252,Asian American,weighted
as.factor(x1locale)3,0.79810587056097,0.6639031991970051,0.21688874126266547,2.936865126864611,0.734098226179595,Asian American,weighted
as.factor(x1locale)4,1.6453220088667588,0.4910925838648695,0.6281798169176374,4.3094102038243,0.3106136174578664,Asian American,weighted
(Intercept),0.0015467259363394397,1.838657729462893,4.210054383222865e-5,0.05682494581729668,4.3195432458831284e-4,Black,weighted
as.numeric(math_4level),1.575238506195568,0.17701900222814598,1.1134185488802837,2.2286105740708706,0.01025844263665987,Black,weighted
as.numeric(par_exp),1.2772729204340791,0.1389721846670314,0.9720848325936824,1.6782754535129285,0.07824174374750892,Black,weighted
as.numeric(par_sch_inv),1.216350901989228,0.0930831438259066,1.0126802262248438,1.4609839102768414,0.03537059648947305,Black,weighted
female1,1.4200405433108085,0.29563961947538997,0.7951961899633139,2.5358712354236603,0.23554638956954221,Black,weighted
par_ba,1.868835107764571,0.26664199283313184,1.1081223834757288,3.151767992501627,0.01901945863425092,Black,weighted
as.factor(first_lang)2,0.1016872882139876,1.542998264565318,0.004941498565775278,2.0925442852359266,0.1384904621256402,Black,weighted
as.factor(first_lang)3,0.1334516957678021,1.5833129684459175,0.0059924154993467186,2.9719826846525503,0.20336378413031486,Black,weighted
frpl1,1.0730873282875424,0.28973989896332975,0.607983428005721,1.8939930943651648,0.8076496790444003,Black,weighted
math_score,1.0870497885860821,0.017531314632721076,1.050324394765493,1.1250593138216884,1.9259130432658367e-6,Black,weighted
public,2.7302203127769538,0.3925001374533045,1.2648476155060837,5.893281423721065,0.01049933958263738,Black,weighted
as.factor(x1locale)2,1.147054402328042,0.3176952041425932,0.6149349630746603,2.13963082424441,0.6658490795574696,Black,weighted
as.factor(x1locale)3,0.5140764049728567,0.6202182710797297,0.15217678032847545,1.7366286077243627,0.2833512985430855,Black,weighted
as.factor(x1locale)4,1.0302688456078382,0.3588089820998896,0.5096520267481295,2.082703174954073,0.9337659164016405,Black,weighted
(Intercept),1.4680232071581647e-4,1.0116526147213978,2.0190384117691286e-5,0.001067385406930718,0,Latinx,weighted
as.numeric(math_4level),1.7558796797538685,0.1748075533539529,1.2460255264217326,2.4743581767754494,0.0012796145208660015,Latinx,weighted
as.numeric(par_exp),1.3726651642951573,0.08572769350909322,1.1602645365871314,1.6239483271735369,2.1998373935905313e-4,Latinx,weighted
as.numeric(par_sch_inv),1.2362014575703264,0.07148288222811992,1.074572746761128,1.422141077284095,0.0030135609471089175,Latinx,weighted
female1,1.1877173678867148,0.19326215131585536,0.8129365850722036,1.7352799368162923,0.3733826179487889,Latinx,weighted
par_ba,1.3346755312529361,0.22415387309879645,0.8600308056940256,2.071273217112021,0.19778008994171659,Latinx,weighted
as.factor(first_lang)2,0.8090820333932176,0.27991118095149514,0.4673081207128629,1.400818234789313,0.4491307671348752,Latinx,weighted
as.factor(first_lang)3,0.7259949578769155,0.2943465300332449,0.4076883206513814,1.2928226102248495,0.2766503271935823,Latinx,weighted
frpl1,0.782758582435126,0.2556149634022795,0.47420042486269615,1.2920928920577353,0.33796054362930605,Latinx,weighted
math_score,1.0962118363049282,0.01621626308762919,1.061905043268752,1.1316269733082862,1.4727215447152275e-8,Latinx,weighted
public,1.7430964092357646,0.300961893507978,0.9663545375403311,3.1441722202952955,0.06485004006374817,Latinx,weighted
as.factor(x1locale)2,1.1118009392203416,0.2546793974235853,0.6748227816524736,1.8317421433584802,0.6773107682072135,Latinx,weighted
as.factor(x1locale)3,0.6625520973980367,0.3709595254105811,0.31999005317880275,1.3718403975552598,0.2671256487949747,Latinx,weighted
as.factor(x1locale)4,0.9523647564849479,0.28342423067154765,0.5463066112526509,1.6602373295738382,0.8632760887956461,Latinx,weighted
(Intercept),1.840660109547686e-4,1.277188095542537,1.5054847606021773e-5,0.002250457611756179,1.6538992397840957e-11,Multiracial,weighted
as.numeric(math_4level),2.0133127979715666,0.17669701625183085,1.423616384260503,2.847275760022704,7.484088687026436e-5,Multiracial,weighted
