variable,results,se,(lower,upper),missInfo,or,ll,ul,z,p_value,race,model
(Intercept),-8.75864315937283,1.6095575434452205,-11.913894092733937,-5.603392226011725,6 %,1.5709762047614323e-4,6.696710697874261e-6,0.003685340978982471,-5.441646491634688,5.279035542038457e-8,Asian American,weighted
as.numeric(math_4level),0.8056463533484829,0.27361724751714306,0.2691949211809044,1.3420977855160614,8 %,2.2381426624075305,1.3089102505142676,3.8270634486364012,2.9444282502622805,0.0032355195700104478,Asian American,weighted
as.numeric(par_exp),0.2152154169732214,0.10454998949691313,0.01024362023286629,0.42018721371357654,8 %,1.2401290130327531,1.0102962657171657,1.5222465143666424,2.0584929564203898,0.03954283671716419,Asian American,weighted
as.numeric(par_sch_inv),0.12472340378039146,0.08769335923111846,-0.047212780348848016,0.29665958790963093,8 %,1.1328350718304834,0.9538844081379295,1.3453572456167162,1.4222673743365128,0.15494864637961014,Asian American,weighted
female1,0.021051065134087006,0.30045085289568874,-0.5679080945582523,0.6100102248264264,5 %,1.0212742018100445,0.5667097026944788,1.8404502169694459,0.07006492053925227,0.9441419874129062,Asian American,weighted
par_ba,-0.029260934634145464,0.2863242690430261,-0.591154840696689,0.532632971428398,16 %,0.9711630213343299,0.5536874945258008,1.70341144297467,-0.10219509066396466,0.9186018244377441,Asian American,weighted
factor(first_lang)2,0.3497922571082539,0.3825480798282198,-0.40042118224446144,1.1000056964609692,11 %,1.4187727780164356,0.6700377785813352,3.004183137109676,0.9143746251852195,0.3605200304556302,Asian American,weighted
factor(first_lang)3,-0.35044377406928207,0.3884985353777094,-1.1119203738220098,0.41103282568344557,3 %,0.7043754367963252,0.3289266919643647,1.5083748691813839,-0.9020465771603762,0.36703212588990874,Asian American,weighted
frpl1,0.20776338771695393,0.36967813702835833,-0.5171897466401961,0.9327165220741039,11 %,1.2309218838521503,0.5961936511584138,2.5414035879149828,0.5620115633211391,0.5741081407358353,Asian American,weighted
math_score,0.09517254772203067,0.026574866051333374,0.04308345071684957,0.14726164472721176,4 %,1.099848615127423,1.0440250158513886,1.1586570798892617,3.5812992448650727,3.418897921889652e-4,Asian American,weighted
public,0.1978354811169349,0.4344043401134098,-0.653773958790211,1.0494449210240808,7 %,1.2187618679857084,0.5200793105281712,2.8560653361648276,0.4554178281581765,0.6488086716506907,Asian American,weighted
factor(x1locale)2,0.4899945181581289,0.3418063869423959,-0.18004683408716193,1.1600358704034197,6 %,1.6323072718805036,0.8352310932094268,3.1900477023619263,1.4335440672754511,0.1517024148242927,Asian American,weighted
factor(x1locale)3,-0.23269582390096563,0.6581379233079601,-1.5233625602555947,1.0579709124536636,11 %,0.7923945643581125,0.21797769013602536,2.8805202277006385,-0.3535669586268183,0.7236634400291595,Asian American,weighted
factor(x1locale)4,0.5232952788036773,0.49715372904019756,-0.4513394475067012,1.4979300051140558,7 %,1.68757954225313,0.6367746539191723,4.472421592007616,1.0525824271980189,0.29253241455130086,Asian American,weighted
(Intercept),-6.528990452991846,1.833766083581783,-10.12319338130187,-2.9347875246818207,2 %,0.0014604795285262087,4.0137745531743266e-5,0.053142009472286825,-3.560427096698816,3.7025209709207196e-4,Black,weighted
as.numeric(math_4level),0.4366821725608087,0.18124150585187732,0.08141432791855224,0.7919500172030651,5 %,1.5475641405372478,1.0848202747918172,2.207697279198064,2.4093938665335,0.0159790429111355,Black,weighted
as.numeric(par_exp),0.2582294625973077,0.1315919083747786,4.522947588991855e-5,0.5164136957187255,15 %,1.294635855049427,1.0000452304987582,1.6760061905836392,1.962350617044482,0.0497216779208951,Black,weighted
as.numeric(par_sch_inv),0.18443965665773474,0.08862145557745309,0.010304021473920427,0.358575291841549,23 %,1.2025444135462688,1.0103572907084215,1.4312887924403297,2.0812077104346223,0.037414898113594,Black,weighted
female1,0.33785018830109936,0.28453395112005986,-0.22002219368212117,0.8957225702843199,8 %,1.401930462088124,0.8025009873130229,2.4491048006200087,1.187380932824226,0.23507739747185097,Black,weighted
par_ba,0.6362425211009209,0.2679079492012301,0.11104288778391047,1.1614421544179314,6 %,1.88936826353866,1.1174428304734276,3.194536971305019,2.374854956703911,0.017555847289034254,Black,weighted
factor(first_lang)2,-2.3040025839282547,1.5625545166871257,-5.366566275988502,0.7585611081319921,1 %,0.09985835132315439,0.004670139781322821,2.135201684724314,-1.4745102070506453,0.1403442715423613,Black,weighted
factor(first_lang)3,-2.025657823074923,1.5942642238325209,-5.150369678060577,1.0990540319107307,1 %,0.1319070431446992,0.005797261210380138,3.0013255224766064,-1.2705910305164827,0.20387417954681708,Black,weighted
frpl1,0.04971568498192618,0.29502201902460984,-0.528817403730493,0.6282487736943453,10 %,1.0509722467009959,0.5893014634740198,1.8743253356682597,0.1685151676010293,0.8661780122787008,Black,weighted
math_score,0.08492285142291435,0.017205328629114742,0.05119846651975256,0.11864723632607614,4 %,1.08863307696574,1.0525317648718129,1.1259726459735206,4.935845937822337,7.980408724961308e-7,Black,weighted
public,1.0238527583732977,0.39521624125688115,0.24913274480899172,1.7985727719376037,5 %,2.7838998220711475,1.282912321718194,6.0410193963591565,2.590614077794991,0.009580486239675112,Black,weighted
factor(x1locale)2,0.15942973157078624,0.32094372149636063,-0.4704315685843785,0.7892910317259509,16 %,1.1728418455709133,0.6247325951339597,2.201834841716925,0.4967529223736321,0.6193632973280072,Black,weighted
factor(x1locale)3,-0.6287095979775542,0.6044002294525815,-1.8143884282717972,0.5569692323166887,14 %,0.5332795021541037,0.16293752590977248,1.7453746509886834,-1.040220647412709,0.29823740095756435,Black,weighted
factor(x1locale)4,0.03926828994996067,0.3579600774427549,-0.662834702679584,0.7413712825795054,12 %,1.040049481045612,0.515388289257688,2.0988116058694697,0.1097001940285938,0.9126471465334729,Black,weighted
(Intercept),-5.6807001976603955,711906974817246.5,-1395312030984672,1395312030984660.5,0 %,0.003411169114358661,0,Inf,-7.979554069011175e-15,0.9999999999999936,indigenous,weighted
