variable,or,se,ll,ul,p.value,race,model
(Intercept),0.00018559291913878314,1.559791888785325,8.726084393502743e-6,0.0039473296476598045,3.6211347476111655e-8,Asian American,weighted
as.numeric(math_4level),2.216824812076542,0.27041665972787904,1.3046981121646815,3.7666278517753407,0.003241190207335487,Asian American,weighted
as.numeric(par_exp),1.2154597003253487,0.10998136015383672,0.9795238721356776,1.5082248887859202,0.076039952048929,Asian American,weighted
as.numeric(par_sch_inv),1.1398503209947135,0.08792849595231794,0.9593875984721302,1.3542584418861388,0.13657296320904377,Asian American,weighted
female1,1.0351071364315043,0.30023701765751803,0.5746544903972188,1.8645060672036373,0.9085040529477113,Asian American,weighted
par_ba,0.9793134719067801,0.2779467641841277,0.567723152927467,1.6893002712902248,0.9400501598192381,Asian American,weighted
as.factor(first_lang)2,1.4083201930744644,0.36809985899049635,0.684432827471831,2.89782384276845,0.35227998385673365,Asian American,weighted
as.factor(first_lang)3,0.6925787919404826,0.3886439404973498,0.32329298566736836,1.4836863288437048,0.34457383275980824,Asian American,weighted
frpl1,1.1791769050272543,0.3677558902105792,0.5732020323798664,2.425773278536082,0.6540314938100884,Asian American,weighted
math_score,1.0987145172863517,0.02634793286622458,1.0434103521681304,1.1569499842390505,3.529295161472934e-4,Asian American,weighted
public,1.2191132360918515,0.42352735711213785,0.5314644634222718,2.7964938104120534,0.6399316039130207,Asian American,weighted
as.factor(x1locale)2,1.5537350079441423,0.34613177786892885,0.7881935490913554,3.062816839460557,0.20298117673301252,Asian American,weighted
as.factor(x1locale)3,0.79810587056097,0.6639031991970051,0.2168887412626655,2.9368651268646113,0.734098226179595,Asian American,weighted
as.factor(x1locale)4,1.6453220088667588,0.49109258386486954,0.6281798169176372,4.309410203824301,0.3106136174578662,Asian American,weighted
(Intercept),0.0015467259363394397,1.8386577294628932,4.210054383222865e-5,0.05682494581729671,4.3195432458831284e-4,Black,weighted
as.numeric(math_4level),1.575238506195568,0.17701900222814598,1.1134185488802835,2.2286105740708706,0.01025844263665987,Black,weighted
as.numeric(par_exp),1.2772729204340791,0.13897218466703143,0.9720848325936824,1.6782754535129285,0.07824174374750892,Black,weighted
as.numeric(par_sch_inv),1.216350901989228,0.09308314382590659,1.012680226224844,1.4609839102768414,0.03537059648947283,Black,weighted
female1,1.4200405433108085,0.29563961947538997,0.7951961899633139,2.5358712354236603,0.23554638956954244,Black,weighted
par_ba,1.8688351077645713,0.2666419928331319,1.1081223834757288,3.151767992501628,0.01901945863425092,Black,weighted
as.factor(first_lang)2,0.1016872882139876,1.5429982645653177,0.004941498565775278,2.0925442852359257,0.1384904621256402,Black,weighted
as.factor(first_lang)3,0.1334516957678021,1.5833129684459175,0.0059924154993467186,2.9719826846525503,0.20336378413031486,Black,weighted
frpl1,1.0730873282875426,0.28973989896332975,0.607983428005721,1.8939930943651646,0.8076496790444001,Black,weighted
math_score,1.0870497885860821,0.017531314632721073,1.050324394765493,1.1250593138216884,1.9259130432658367e-6,Black,weighted
public,2.7302203127769538,0.39250013745330453,1.2648476155060837,5.893281423721065,0.01049933958263738,Black,weighted
as.factor(x1locale)2,1.147054402328042,0.31769520414259317,0.6149349630746606,2.13963082424441,0.6658490795574694,Black,weighted
as.factor(x1locale)3,0.5140764049728568,0.6202182710797297,0.15217678032847548,1.736628607724363,0.2833512985430855,Black,weighted
as.factor(x1locale)4,1.0302688456078382,0.3588089820998896,0.5096520267481294,2.082703174954073,0.9337659164016405,Black,weighted
(Intercept),1.4680232071581593e-4,1.011652614721398,2.019038411769121e-5,0.0010673854069307152,0,Latinx,weighted
as.numeric(math_4level),1.755879679753869,0.17480755335395293,1.2460255264217328,2.47435817677545,0.0012796145208660015,Latinx,weighted
as.numeric(par_exp),1.3726651642951573,0.0857276935090932,1.1602645365871314,1.6239483271735369,2.1998373935905313e-4,Latinx,weighted
as.numeric(par_sch_inv),1.2362014575703264,0.07148288222811992,1.074572746761128,1.422141077284095,0.0030135609471089175,Latinx,weighted
female1,1.1877173678867148,0.19326215131585542,0.8129365850722035,1.7352799368162926,0.3733826179487889,Latinx,weighted
par_ba,1.3346755312529361,0.2241538730987965,0.8600308056940255,2.071273217112021,0.1977800899417168,Latinx,weighted
as.factor(first_lang)2,0.8090820333932175,0.27991118095149514,0.46730812071286276,1.4008182347893126,0.449130767134875,Latinx,weighted
as.factor(first_lang)3,0.7259949578769154,0.29434653003324496,0.4076883206513813,1.2928226102248492,0.2766503271935823,Latinx,weighted
frpl1,0.782758582435126,0.2556149634022795,0.4742004248626962,1.2920928920577355,0.33796054362930605,Latinx,weighted
math_score,1.0962118363049282,0.016216263087629194,1.061905043268752,1.1316269733082862,1.4727215447152275e-8,Latinx,weighted
public,1.7430964092357655,0.3009618935079779,0.9663545375403316,3.144172220295297,0.06485004006374773,Latinx,weighted
as.factor(x1locale)2,1.1118009392203416,0.2546793974235853,0.6748227816524736,1.8317421433584804,0.6773107682072135,Latinx,weighted
as.factor(x1locale)3,0.6625520973980366,0.3709595254105811,0.3199900531788027,1.3718403975552595,0.26712564879497447,Latinx,weighted
as.factor(x1locale)4,0.9523647564849479,0.28342423067154765,0.5463066112526509,1.6602373295738382,0.8632760887956461,Latinx,weighted
(Intercept),1.8406601095476792e-4,1.277188095542537,1.5054847606021747e-5,0.002250457611756169,1.6538992397840957e-11,Multiracial,weighted
as.numeric(math_4level),2.013312797971567,0.17669701625183096,1.4236163842605032,2.8472757600227054,7.484088687026436e-5,Multiracial,weighted
as.numeric(par_exp),1.4571820097035608,0.11313275160996075,1.1671437268627678,1.8192955679171243,8.74756329219295e-4,Multiracial,weighted
as.numeric(par_sch_inv),1.1202399687464881,0.07982173646851827,0.9579065526908229,1.310083519161582,0.15489387179472325,Multiracial,weighted
female1,1.4075393204426039,0.21450005135144765,0.9243117704418238,2.143396851524485,0.11100921455681356,Multiracial,weighted
par_ba,1.289357446315751,0.21342886727801005,0.848517535893303,1.9592319003987195,0.23374518005011313,Multiracial,weighted
as.factor(first_lang)2,0.8650787228153262,0.7882806058587376,0.18453119212167907,4.055472617194875,0.8541217973516955,Multiracial,weighted
as.factor(first_lang)3,0.572820024936872,0.9283810098636387,0.0928492537925805,3.5339301886225676,0.5483949019508243,Multiracial,weighted
frpl1,0.663996186939562,0.23631977104967833,0.4177631036827375,1.0553611182597498,0.08314328204298782,Multiracial,weighted
math_score,1.0955704450743222,0.016878480594521513,1.0599018140181835,1.1324394243368627,6.38092130245127e-8,Multiracial,weighted
public,1.1646258739896012,0.3617560411105669,0.5731213454508858,2.3666077648861124,0.6735520209260324,Multiracial,weighted
as.factor(x1locale)2,1.04029477902628,0.2928571459018082,0.5858794151625056,1.847160352901565,0.8926971885782691,Multiracial,weighted
as.factor(x1locale)3,0.4391112921005935,0.5011326110220677,0.1644309355078751,1.172642643275712,0.10053103063611335,Multiracial,weighted
as.factor(x1locale)4,0.819584920200745,0.31817234070437905,0.43918192372313114,1.5294787994141732,0.5317657301112642,Multiracial,weighted
(Intercept),3.4661288480360066e-4,0.5494739082958806,1.1806211258737902e-4,0.0010176041176881102,0,White,weighted
as.numeric(math_4level),1.9008062998844775,0.07931014635666425,1.6270852460929999,2.220574858235796,6.661338147750939e-16,White,weighted
