variable,results,se,(lower,upper),missInfo,or,ll,ul,z,p_value,race,model
(Intercept),-8.591954889531847,1.5597918887853246,-11.649193811810338,-5.534715967253355,3 %,1.855929191387838e-4,8.726084393502773e-6,0.003947329647659818,-5.508398236525491,3.6211347476111655e-8,Asian American,weighted
as.numeric(math_4level),0.7960759072487348,0.2704166597278791,0.26597168233878443,1.3261801321586852,6 %,2.216824812076543,1.304698112164682,3.766627851775342,2.943886327306268,0.003241190207335487,Asian American,weighted
as.numeric(par_exp),0.1951223594118606,0.10998136015383676,-0.020688670137838455,0.4109333889615596,15 %,1.2154597003253487,0.9795238721356775,1.5082248887859202,1.7741402646678728,0.07603995204892922,Asian American,weighted
as.numeric(par_sch_inv),0.1308969564130912,0.08792849595231797,-0.041460116334877756,0.30325402916106015,5 %,1.1398503209947135,0.9593875984721302,1.3542584418861388,1.4886750307212608,0.13657296320904377,Asian American,weighted
female1,0.03450493482057448,0.30023701765751803,-0.5539863050549974,0.6229961746961463,4 %,1.0351071364315043,0.5746544903972188,1.8645060672036375,0.11492565137299106,0.9085040529477113,Asian American,weighted
par_ba,-0.020903491680164407,0.2779467641841277,-0.5661213859001394,0.5243144025398107,13 %,0.9793134719067802,0.5677231529274671,1.6893002712902248,-0.0752068179009875,0.9400501598192386,Asian American,weighted
as.factor(first_lang)2,0.3423976417361724,0.36809985899049635,-0.37916477278442906,1.0639600562567737,5 %,1.4083201930744644,0.684432827471831,2.89782384276845,0.9301759654980265,0.35227998385673365,Asian American,weighted
as.factor(first_lang)3,-0.36733326841755387,0.3886439404973498,-1.1291962905350812,0.39452975369997334,6 %,0.6925787919404827,0.32329298566736836,1.4836863288437052,-0.9451665911669058,0.34457383275980846,Asian American,weighted
frpl1,0.16481665697217734,0.3677558902105792,-0.5565170373612267,0.8861503513055813,12 %,1.1791769050272543,0.5732020323798664,2.425773278536082,0.44816863946843205,0.6540314938100884,Asian American,weighted
math_score,0.0941408757859915,0.026347932866224583,0.042494533128846386,0.14578721844313663,5 %,1.0987145172863517,1.0434103521681304,1.1569499842390505,3.572989056256125,3.529295161472934e-4,Asian American,weighted
public,0.19812373879509743,0.42352735711213785,-0.6321189443530701,1.028366421943265,6 %,1.2191132360918513,0.5314644634222717,2.7964938104120534,0.46779443043779567,0.639931603913021,Asian American,weighted
as.factor(x1locale)2,0.44066171484636407,0.34613177786892885,-0.23801159860976862,1.1193350283024968,9 %,1.553735007944142,0.7881935490913552,3.062816839460556,1.2731038957458314,0.20298117673301275,Asian American,weighted
